"Name","Rating","Runtime","Genre","Certificate"
"
        1.
    
    Jai Bhim
    (2021)
","9.4/10",164,"
Crime, Drama            ","A"
"
        2.
    
    The Shawshank Redemption
    (1994)
","9.3/10",142,"
Drama            ","A"
"
        3.
    
    The Godfather
    (1972)
","9.2/10",175,"
Crime, Drama            ","A"
"
        4.
    
    Soorarai Pottru
    (2020)
","9.1/10",153,"
Drama            ","U"
"
        5.
    
    The Dark Knight
    (2008)
","9/10",152,"
Action, Crime, Drama            ","UA"
"
        6.
    
    The Godfather: Part II
    (1974)
","9/10",202,"
Crime, Drama            ","A"
"
        7.
    
    12 Angry Men
    (1957)
","9/10",96,"
Crime, Drama            ","U"
"
        8.
    
    The Lord of the Rings: The Return of the King
    (2003)
","8.9/10",201,"
Action, Adventure, Drama            ","U"
"
        9.
    
    Pulp Fiction
    (1994)
","8.9/10",154,"
Crime, Drama            ","A"
"
        10.
    
    Schindler's List
    (1993)
","8.9/10",195,"
Biography, Drama, History            ","A"
"
        11.
    
    Inception
    (2010)
","8.8/10",148,"
Action, Adventure, Sci-Fi            ","UA"
"
        12.
    
    Spider-Man: No Way Home
    (2021)
","8.8/10",148,"
Action, Adventure, Fantasy            ","UA"
"
        13.
    
    Sardar Udham
    (2021)
","8.8/10",164,"
Biography, Crime, Drama            ","UA 13+"
"
        14.
    
    Fight Club
    (1999)
","8.8/10",139,"
Drama            ","A"
"
        15.
    
    The Lord of the Rings: The Fellowship of the Ring
    (2001)
","8.8/10",178,"
Action, Adventure, Drama            ","U"
"
        16.
    
    Forrest Gump
    (1994)
","8.8/10",142,"
Drama, Romance            ","UA"
"
        17.
    
    Il buono, il brutto, il cattivo
    (1966)
","8.8/10",161,"
Adventure, Western            ","A"
"
        18.
    
    Dara iz Jasenovca
    (2020)
","8.7/10",130,"
Drama, War            ","R"
"
        19.
    
    Shershaah
    (2021)
","8.7/10",135,"
Action, Biography, Drama            ","UA"
