"Name","Run_Time","Rating","Genre"
"
        1.
    
    Jai Bhim
    (2021)
",164,"9.4/10","
Crime, Drama            "
"
        2.
    
    The Shawshank Redemption
    (1994)
",142,"9.3/10","
Drama            "
"
        3.
    
    The Godfather
    (1972)
",175,"9.2/10","
Crime, Drama            "
"
        4.
    
    Soorarai Pottru
    (2020)
",153,"9.1/10","
Drama            "
"
        5.
    
    The Dark Knight
    (2008)
",152,"9/10","
Action, Crime, Drama            "
"
        6.
    
    The Godfather: Part II
    (1974)
",202,"9/10","
Crime, Drama            "
"
        7.
    
    12 Angry Men
    (1957)
",96,"9/10","
Crime, Drama            "
"
        8.
    
    Spider-Man: No Way Home
    (2021)
",148,"8.9/10","
Action, Adventure, Fantasy            "
"
        9.
    
    The Lord of the Rings: The Return of the King
    (2003)
",201,"8.9/10","
Action, Adventure, Drama            "
"
        10.
    
    Pulp Fiction
    (1994)
",154,"8.9/10","
Crime, Drama            "
"
        11.
    
    Schindler's List
    (1993)
",195,"8.9/10","
Biography, Drama, History            "
"
        12.
    
    Inception
    (2010)
",148,"8.8/10","
Action, Adventure, Sci-Fi            "
"
        13.
    
    Dara iz Jasenovca
    (2020)
",130,"8.8/10","
Drama, War            "
"
        14.
    
    Sardar Udham
    (2021)
",164,"8.8/10","
Biography, Crime, Drama            "
"
        15.
    
    Fight Club
    (1999)
",139,"8.8/10","
Drama            "
"
        16.
    
    The Lord of the Rings: The Fellowship of the Ring
    (2001)
",178,"8.8/10","
Action, Adventure, Drama            "
"
        17.
    
    Forrest Gump
    (1994)
",142,"8.8/10","
Drama, Romance            "
"
        18.
    
    Il buono, il brutto, il cattivo
    (1966)
",161,"8.8/10","
Adventure, Western            "
"
        19.
    
    Shershaah
    (2021)
",135,"8.7/10","
Action, Biography, Drama            "
"
        20.
    
    The Lord of the Rings: The Two Towers
    (2002)
",179,"8.7/10","
Action, Adventure, Drama            "
"
        21.
    
    The Matrix
    (1999)
",136,"8.7/10","
Action, Sci-Fi            "
"
        22.
    
    Goodfellas
    (1990)
",146,"8.7/10","
Biography, Crime, Drama            "
"
        23.
    
    Star Wars: Episode V - The Empire Strikes Back
    (1980)
",124,"8.7/10","
Action, Adventure, Fantasy            "
"
        24.
    
    One Flew Over the Cuckoo's Nest
    (1975)
",133,"8.7/10","
Drama            "
"
        25.
    
    Gisaengchung
    (2019)
",132,"8.6/10","
Comedy, Drama, Thriller            "
"
        26.
    
    Drishyam 2
    (2021)
",152,"8.6/10","
Crime, Drama, Thriller            "
"
        27.
    
    Interstellar
    (2014)
",169,"8.6/10","
Adventure, Drama, Sci-Fi            "
"
        28.
    
    Cidade de Deus
    (2002)
",130,"8.6/10","
Crime, Drama            "
"
        29.
    
    Sen to Chihiro no kamikakushi
    (2001)
",125,"8.6/10","
Animation, Adventure, Family            "
"
        30.
    
    Saving Private Ryan
    (1998)
",169,"8.6/10","
Drama, War            "
"
        31.
    
    The Green Mile
    (1999)
",189,"8.6/10","
Crime, Drama, Fantasy            "
"
        32.
    
    La vita è bella
    (1997)
",116,"8.6/10","
Comedy, Drama, Romance            "
"
        33.
    
    Se7en
    (1995)
",127,"8.6/10","
Crime, Drama, Mystery            "
"
        34.
    
    The Silence of the Lambs
    (1991)
",118,"8.6/10","
Crime, Drama, Horror            "
"
        35.
    
    Star Wars
    (1977)
",121,"8.6/10","
Action, Adventure, Fantasy            "
"
        36.
    
    Seppuku
    (1962)
",133,"8.6/10","
Action, Drama, Mystery            "
